name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,59,,234,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-64MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,64,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,68,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,65,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,66,,231,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,59,,234,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-60MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,60,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,68,,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,82,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,70,,236,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-62MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,62,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,91,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,217,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-87MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,87,,253,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,122,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,103,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-76MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,76,,233,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,75,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,97,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-189MS,vless,ws,fm3.pages.dev,fm3.pages.dev,189,,204,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-021-UNKNOWN-VLESS-WS-342MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,342,,750,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-373MS,vless,ws,104.17.121.110,terazhediii.info,373,,781,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-392MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,392,,839,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-402MS,vless,ws,104.26.15.137,shegeftihaaa.net,402,,921,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-400MS,vless,ws,173.245.59.162,octopusss5.info,400,,854,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,84,,232,HTTP 204,yes
