name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,64,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,214,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,210,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,188.226.149.72,vpn47.cc.cd,79,,234,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,85,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,95,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,74,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,81,,220,HTTP 204,yes
AKUN-011-WEBEX-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,227,HTTP 204,yes
AKUN-012-466688-VLESS-WS-108MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,108,,214,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,120,,206,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-125MS,vless,ws,fm3.pages.dev,fm3.pages.dev,125,,204,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-243MS,vless,ws,188.114.97.6,terazhediii.info,243,,504,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-241MS,vless,ws,104.27.7.125,amooaliii.net,241,,496,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-243MS,vless,ws,159.112.235.52,octopusss.net,243,,528,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,107,,207,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-259MS,vless,ws,45.12.30.248,vangoghhh.info,259,,605,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-287MS,vless,ws,172.64.32.75,amoosamiii.net,287,,594,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-284MS,vless,ws,172.67.71.247,octopusss5.info,284,,574,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-291MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,291,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-270MS,vless,ws,108.162.192.75,shegeftihaaa.net,270,,646,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-175MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,175,,385,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-428MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,428,,693,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-458MS,vless,ws,103.160.204.239,FlOOrsofACaBinCrEakIngUNdeRmysTEp.FaIRIt.ir,458,,822,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-451MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,451,,745,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-296MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,296,,366,HTTP 204,yes
