name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,61,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,62,,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,68,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,69,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,71,,295,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,62,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,61,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,63,,239,HTTP 204,yes
AKUN-009-008500-VLESS-WS-65MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,65,,233,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-72MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,72,,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-63MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,63,,218,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-91MS,vless,ws,47.251.95.178,cf.cfvip.lol,91,,246,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,85,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,104,,228,HTTP 204,yes
AKUN-015-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-117MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,117,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,75,,282,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,100,,236,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,76,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,240,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,116,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-65MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,65,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,92,,221,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,278,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,232,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,127,,298,HTTP 204,yes
