name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,78,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,83,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,85,,199,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,92,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,218,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,78,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,229,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,87,,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,90,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,107,,310,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,124,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-89MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,89,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,128,,209,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,225,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,129,,262,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,122,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,99,,201,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,199,HTTP 204,yes
AKUN-021-US-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,93,,207,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,79,,206,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,204,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,422,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-385MS,vless,ws,159.112.235.52,octopusss.net,385,,838,HTTP 204,yes
