name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,61,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,61,,229,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,67,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,60,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,59,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,fm3.pages.dev,86,,181,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,8.35.211.140,vp2.cc.cd,89,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,105,,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,71,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,73,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.leics.police.uk,vp1.cc.cd,96,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,103,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,90,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.147.131,tianshu13.pages.dev,109,,196,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,115,,275,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,240,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,216,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,73,,231,HTTP 204,yes
AKUN-021-466688-VLESS-WS-71MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,71,,220,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-119MS,vless,ws,91.193.59.101,vp8.cc.cd,119,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.32.6,soucuovls.pages.dev,145,,203,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-141MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,141,,227,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-148MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,148,,203,HTTP 204,yes
