name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-60MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,60,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,62,,3950,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,69,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,63,,212,HTTP 204,yes
AKUN-005-HOSTWINDS-17-7-VLESS-WS-67MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,67,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.210,tianshu13.pages.dev,78,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.24.40.13,t1s1.rittbo.kdns.fr,79,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd3.466688.xyz,edge-4cb23bf6.pages.dev,69,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,211,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,83,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,67,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,212,HTTP 204,yes
AKUN-013-466688-VLESS-WS-80MS,vless,ws,cfd5.466688.xyz,edge-e47d0df3.pages.dev,80,,228,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.236,vp9.cc.cd,82,,221,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,90,,262,HTTP 204,yes
AKUN-017-HETZNER-VLESS-WS-103MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,103,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,74,,224,HTTP 204,yes
AKUN-019-PUBLICDOMAINREGISTRY-NET-VLESS-WS-99MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,99,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,127,,215,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.22,edge-267487d0.pages.dev,73,,266,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,79,,229,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-196MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,196,,317,HTTP 204,yes
AKUN-026-POLICE-VLESS-WS-110MS,vless,ws,www.leics.police.uk,vp1.cc.cd,110,,259,HTTP 204,yes
