name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-103MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,103,,285,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,105,,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,120,,296,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,99,,337,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,130,,369,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,122,,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,93,,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,128,,315,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,114,,304,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-129MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,129,,289,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-131MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,131,,326,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,121,,301,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,125,,287,HTTP 204,yes
AKUN-014-NODEHOST-VLESS-WS-159MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,159,,318,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,120,,302,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-133MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,133,,365,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-190MS,vless,ws,www.leics.police.uk,vp1.cc.cd,190,,378,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,252,,1181,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-141MS,vless,ws,www.leics.police.uk,vp1.cc.cd,141,,357,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.21.51.208,zeus-panel-fg9mjc.zeus-qqtdt1.workers.dev,256,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-300MS,vless,ws,45.8.211.217,vangoghhh.info,300,,658,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-331MS,vless,ws,172.64.32.75,amooaliii.net,331,,760,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-328MS,vless,ws,104.26.15.137,shegeftihaaa.net,328,,619,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-354MS,vless,ws,173.245.58.75,terazhediii.info,354,,611,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-358MS,vless,ws,app-q0zc4t.user-4gfyh5.workers.dev,app-q0zc4t.user-4gfyh5.workers.dev,358,,572,HTTP 204,yes
AKUN-026-RAVANPLUS-VLESS-WS-436MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,436,,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-206MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,206,,351,HTTP 204,yes
