name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-139MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,139,,285,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-141MS,vless,ws,173.245.59.35,ld.235231.xyz,141,,338,HTTP 204,yes
AKUN-003-1PASSWORD-VLESS-WS-156MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,156,,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-154MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,154,,275,HTTP 204,yes
AKUN-005-ORACLE-VLESS-WS-162MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,162,,260,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-155MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,155,,304,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,147,,273,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,144,,254,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-144MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,144,,281,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-169MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,169,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-152MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,152,,280,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,154,,282,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-149MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,149,,268,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-165MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,165,,304,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-177MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,177,,276,HTTP 204,yes
AKUN-016-CLOUDWEBMANAGE-EU-FR-VLESS-WS-151MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,151,,267,HTTP 204,yes
AKUN-017-US-VLESS-WS-205MS,vless,ws,nuclear.us.kg,nuclear.us.kg,205,,263,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-141MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,141,,277,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-305MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,305,,501,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-296MS,vless,ws,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,296,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-368MS,vless,ws,188.114.97.6,terazhediii.info,368,,711,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-372MS,vless,ws,159.112.235.52,octopusss.net,372,,702,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-366MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,366,,723,HTTP 204,yes
AKUN-024-OCTOPUSSS5-VLESS-WS-384MS,vless,ws,octopusss5.info,octopusss5.info,384,,794,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-388MS,vless,ws,www.speedtest.org,shegeftihaaa.net,388,,797,HTTP 204,yes
AKUN-026-WPENG-VLESS-WS-397MS,vless,ws,news.microsoft.com,amoosamiii.net,397,,783,HTTP 204,yes
