name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,75,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,77,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,78,,255,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-72MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,72,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,93,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,100,,3512,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.195.58,learn00.evany.de5.net,99,,214,HTTP 204,yes
AKUN-008-ZENFO-1-VLESS-WS-106MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,106,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,79,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,96,,217,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,111,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,80,,219,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,76,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,264,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,129,,346,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.50,fm3.pages.dev,116,,178,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-DEV-VLESS-WS-106MS,vless,ws,ez-bf02ef.ezaccess1520a98.workers.dev,ez-bf02ef.ezaccess1520a98.workers.dev,106,,279,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,116,,199,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,93,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-122MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,122,,223,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.32.6,soucuovls.pages.dev,95,,225,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-73MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,73,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,81,,210,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-262MS,vless,ws,162.159.38.119,terazhediii.info,262,,2598,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-415MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,415,,730,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-410MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,410,,660,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-450MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,450,,642,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SRTONGSTON-VLESS-WS-484MS,vless,ws,forallpanel.srtongston.ir,wwwg333.phonemarketshop.com.,484,,565,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-SPEEDTEST-VLESS-WS-514MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,514,,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-527MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,527,,849,HTTP 204,yes
