name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-182MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,182,,336,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-185MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,185,,343,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-183MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,183,,294,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-182MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,182,,325,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-185MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,185,,329,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-186MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,186,,334,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,186,,344,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-189MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,189,,328,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-189MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,189,,321,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-184MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,184,,336,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-191MS,vless,ws,172.64.32.6,soucuovls.pages.dev,191,,338,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-193MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,193,,342,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-184MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,184,,352,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-186MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,186,,347,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-198MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,198,,344,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-200MS,vless,ws,108.162.198.108,support.zoom.us.yxls.eu.cc,200,,340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-194MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,194,,325,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-195MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,195,,361,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-183MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,183,,320,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-199MS,vless,ws,104.21.58.104,ld.242311.xyz,199,,407,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-227MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,227,,304,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-216MS,vless,ws,173.245.59.35,ld.235231.xyz,216,,487,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-225MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,225,,362,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-218MS,vless,ws,8.39.125.59,vp9.cc.cd,218,,376,HTTP 204,yes
AKUN-025-242311-VLESS-WS-219MS,vless,ws,ld.242311.xyz,ld.242311.xyz,219,,328,HTTP 204,yes
