name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,80,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,92,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,90,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,87,,205,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-90MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,90,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,106,,227,HTTP 204,yes
AKUN-009-1PASSWORD-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,201,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,100,,219,HTTP 204,yes
AKUN-012-MEDIUM-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,91,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,125,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,119,,226,HTTP 204,yes
AKUN-016-OVH-VLESS-WS-89MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,89,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,91,,227,HTTP 204,yes
AKUN-018-NET-82-21-84-0-24-VLESS-WS-130MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,130,,229,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,87,,233,HTTP 204,yes
AKUN-020-OVH-VLESS-WS-88MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,88,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,100,,233,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,110,,209,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,108,,204,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,261,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-243MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,243,,499,HTTP 204,yes
