name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-COMPREND-NET-VLESS-WS-157MS,vless,ws,192.71.82.2,kingcloud.biack.ir,157,,310,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-162MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,162,,355,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,165,,313,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,46.101.238.160,vpn47.cc.cd,143,,317,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,166,,289,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-169MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,169,,279,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-152MS,vless,ws,192.71.82.2,kingcloud.biack.ir,152,,282,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-153MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,153,,276,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-143MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,143,,342,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-181MS,vless,ws,192.71.82.2,kingcloud.biack.ir,181,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,177,,312,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-168MS,vless,ws,www.speedtest.net,Ez-D3CCe2.KaLanIOO-6b7.WORKErs.dev,168,,296,HTTP 204,yes
AKUN-013-ALIBABA-VLESS-WS-168MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,168,,297,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-164MS,vless,ws,192.71.82.2,kingcloud.biack.ir,164,,266,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-197MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,197,,308,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-169MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,169,,299,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-167MS,vless,ws,192.71.82.2,kingcloud.biack.ir,167,,272,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-196MS,vless,ws,85.155.98.34,vpn47.cc.cd,196,,327,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-140MS,vless,ws,192.71.82.2,kingcloud.biack.ir,140,,282,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-312MS,vless,ws,172.67.123.252,zeus-panel-8v7tpq.mp3295939.workers.dev,312,,879,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-355MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,355,,713,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-305MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,305,,508,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-363MS,vless,ws,172.64.32.75,octopusss.net,363,,698,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-378MS,vless,ws,172.67.74.2,shegeftihaaa.net,378,,740,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-367MS,vless,ws,188.114.97.6,terazhediii.info,367,,690,HTTP 204,yes
AKUN-026-WPENG-VLESS-WS-401MS,vless,ws,news.microsoft.com,amoosamiii.net,401,,764,HTTP 204,yes
