name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,35.72.81.216,t1s1.rittbo.kdns.fr,80,,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,80,,235,HTTP 204,yes
AKUN-003-BIGCOMMERCE-VLESS-WS-87MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,87,,233,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,91,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,100,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,107,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,101,,213,HTTP 204,yes
AKUN-009-ALIBABA-VLESS-WS-135MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,135,,229,HTTP 204,yes
AKUN-010-DE-XTOM-20210903-VLESS-WS-95MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,95,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf1.466688.xyz,balafi7691.pages.dev,128,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,96,,209,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,238,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,229,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-240MS,vless,ws,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,240,,424,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,249,,513,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-271MS,vless,ws,www.speedtest.org,shegeftihaaa.net,271,,590,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-272MS,vless,ws,188.114.97.6,octopusss5.info,272,,570,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.16.72.70,vangoghhh.info,289,,562,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-238MS,vless,ws,104.21.74.63,amooaliii.net,238,,1291,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-279MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,279,,608,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,97,,244,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-345MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,345,,570,HTTP 204,yes
AKUN-025-MICROSOFT-VLESS-WS-276MS,vless,ws,news.microsoft.com,amoosamiii.net,276,,587,HTTP 204,yes
