name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,77,,206,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,78,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,84,,221,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,76,,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,95,,227,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-104MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,104,,433,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-124MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,124,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,95,,205,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.leics.police.uk,vp1.cc.cd,128,,252,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,146,,229,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-127MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,127,,233,HTTP 204,yes
AKUN-016-US-VLESS-WS-127MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,127,,210,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,109,,202,HTTP 204,yes
AKUN-019-466688-VLESS-WS-163MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,163,,240,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-139MS,vless,ws,172.64.147.131,tianshu13.pages.dev,139,,205,HTTP 204,yes
AKUN-021-466688-VLESS-WS-99MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,99,,212,HTTP 204,yes
AKUN-022-APPLESERAJ-VLESS-WS-194MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,194,,292,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-231MS,vless,ws,162.159.38.119,terazhediii.info,231,,532,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-247MS,vless,ws,104.16.72.2,vangoghhh.info,247,,574,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-266MS,vless,ws,108.162.192.75,shegeftihaaa.net,266,,537,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-257MS,vless,ws,104.18.206.22,amooaliii.net,257,,541,HTTP 204,yes
