name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,78,,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,70,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,85,,234,HTTP 204,yes
AKUN-004-NET-NL-VLESS-WS-85MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,260,HTTP 204,yes
AKUN-005-NETCUP-VLESS-WS-69MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,69,,293,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,95,,286,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,224,HTTP 204,yes
AKUN-008-U1HOST-FRA-VLESS-WS-76MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,74,,237,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-89MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,89,,239,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-76MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,250,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,108,,241,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,121,,288,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,242,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,231,HTTP 204,yes
AKUN-016-US-VLESS-WS-67MS,vless,ws,nuclear.us.kg,nuclear.us.kg,67,,239,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,287,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-71MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,71,,249,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,102,,245,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-254MS,vless,ws,188.114.97.6,terazhediii.info,254,,552,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,99,,238,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-293MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,293,,513,HTTP 204,yes
AKUN-023-OCTOPUSSS5-VLESS-WS-293MS,vless,ws,octopusss5.info,octopusss5.info,293,,653,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-289MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,289,,615,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-296MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,296,,716,HTTP 204,yes
