name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CELESTARA-VLESS-WS-77MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,77,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,80,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,93,,217,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,90,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,94,,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,88,,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,102,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,80,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,83,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,113,,223,HTTP 204,yes
AKUN-012-IDC-SG-VLESS-WS-99MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,99,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,95,,236,HTTP 204,yes
AKUN-014-GO-DADDY-COM-LLC-VLESS-WS-114MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,114,,204,HTTP 204,yes
AKUN-015-PUBLICDOMAINREGISTRY-NET-VLESS-WS-99MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,99,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,111,,207,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,113,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,245,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,104,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.16.72.50,fm3.pages.dev,156,,191,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-127MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,127,,202,HTTP 204,yes
AKUN-022-POLICE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,133,,219,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-108MS,vless,ws,www.leics.police.uk,vp1.cc.cd,108,,270,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-237MS,vless,ws,www.speedtest.org,shegeftihaaa.net,237,,527,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-257MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,257,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,257,,364,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-135MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,135,,225,HTTP 204,yes
