name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,58,,216,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,230,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,230,HTTP 204,yes
AKUN-004-154-83-95-0-154-83-95-25-VLESS-WS-75MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,75,,212,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,223,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,195,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,104,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,108,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,98,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,100,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,90,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-106MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,106,,208,HTTP 204,yes
AKUN-013-BIGCOMMERCE-VLESS-WS-85MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,85,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,117,,196,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,213,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,74,,198,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-62MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,62,,214,HTTP 204,yes
AKUN-018-US-VLESS-WS-71MS,vless,ws,nuclear.us.kg,nuclear.us.kg,71,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,100,,241,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-349MS,vless,ws,173.245.58.75,terazhediii.info,349,,724,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-384MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,384,,654,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-398MS,vless,ws,108.162.193.162,octopusss5.info,398,,850,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-377MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,377,,890,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-349MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,349,,750,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-420MS,vless,ws,188.114.98.0,pydevflow.qzz.io,420,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-436MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,436,,874,HTTP 204,yes
