name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,84,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,102,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,222,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-100MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,100,,229,HTTP 204,yes
AKUN-006-ALIBABA-VLESS-WS-83MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,83,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,90,,202,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,120,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,99,,248,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,249,,516,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-259MS,vless,ws,173.245.58.75,terazhediii.info,259,,497,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,274,,517,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-268MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,268,,572,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-279MS,vless,ws,173.245.58.75,amoosamiii.net,279,,569,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-274MS,vless,ws,188.114.97.6,octopusss5.info,274,,557,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-273MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,273,,606,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-227MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,227,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-DEV-VLESS-WS-380MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,380,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-MIKROHOST-VLESS-WS-403MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,403,,558,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-433MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,433,,631,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-MIKROHOST-VLESS-WS-436MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,436,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-469MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,469,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APPLESERAJ-VLESS-WS-457MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,457,,554,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-440MS,vless,ws,188.114.97.6,t05.tzteam.online,440,,633,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-449MS,vless,ws,188.114.97.6,t02.tzteam.online,449,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-474MS,vless,ws,188.114.97.6,t03.tzteam.online,474,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
