name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,68,,205,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,82,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,V2NgNET.baGHAEi0025.WoRKeRS.DeV,82,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,86,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,90,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,87,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.163.129,damp-math-0a33.amirmuhamad.workers.dev,79,,198,HTTP 204,yes
AKUN-008-ADF-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-165MS,vless,ws,172.67.157.237,ez-9ef1b7.ezaccess1ad2f86.workers.dev,165,,384,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,99,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,81,,214,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-168MS,vless,ws,ez-78f74e.mhdiglbi.workers.dev,ez-78f74e.mhdiglbi.workers.dev,168,,349,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-74MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,74,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,79,,203,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-221MS,vless,ws,am.uwqerzh90.workers.dev,am.uwqerzh90.workers.dev,221,,403,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,80,,220,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,80,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-240MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,240,,498,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-253MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,253,,561,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,216,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,68,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-239MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,239,,476,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-275MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,275,,545,HTTP 204,yes
AKUN-025-US-VLESS-WS-70MS,vless,ws,nuclear.us.kg,nuclear.us.kg,70,,217,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-269MS,vless,ws,www.speedtest.org,shegeftihaaa.net,269,,549,HTTP 204,yes
