name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,80,,200,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,86,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,89,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,91,,221,HTTP 204,yes
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-104MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,104,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,81,,201,HTTP 204,yes
AKUN-007-466688-VLESS-WS-109MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,109,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,93,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.leics.police.uk,vp1.cc.cd,104,,223,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.147.131,tianshu13.pages.dev,93,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,122,,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,121,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,117,,226,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,91.193.59.101,vp8.cc.cd,99,,241,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-108MS,vless,ws,91.193.59.97,vp9.cc.cd,108,,257,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,132,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.leics.police.uk,vp1.cc.cd,112,,232,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,119,,210,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-140MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,140,,233,HTTP 204,yes
AKUN-020-CF-CLIENTS-VLESS-WS-80MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,80,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,233,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,117,,234,HTTP 204,yes
AKUN-023-RTCOMM-SRAVNI-RU-VLESS-WS-91MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,91,,236,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,80,,207,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,240,HTTP 204,yes
