name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,71,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,75,,242,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,264,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,73,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,76,,245,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,71,,243,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,67,,225,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-76MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,76,,252,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,83,,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,70,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,88,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,81,,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,255,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-72MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,72,,234,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,92,,247,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,92,,239,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,94,,241,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,79,,230,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,97,,231,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,90,,235,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,87,,243,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,71,,264,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,99,,244,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,75,,306,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,112,,278,HTTP 204,yes
