name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,595,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,82,,279,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,103,,299,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-106MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,106,,276,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-111MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,111,,296,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,90,,299,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,117,,303,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-110MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,110,,488,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,111,,280,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,112,,303,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,126,,312,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,120,,277,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,120,,289,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,137,,290,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,131,,318,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,286,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,367,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,106,,348,HTTP 204,yes
AKUN-019-LEVIKOGJGFDD-VLESS-WS-121MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,121,,416,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-116MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,116,,302,HTTP 204,yes
AKUN-021-ZOOM-VLESS-WS-122MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,122,,309,HTTP 204,yes
AKUN-022-CCWU-VLESS-WS-138MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,138,,338,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-154MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,154,,315,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-165MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,165,,285,HTTP 204,yes
AKUN-025-SHOPIFY-VLESS-WS-132MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,132,,383,HTTP 204,yes
