name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,86,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,99,,239,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,224,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-80MS,vless,ws,45.76.54.91,t1s1.rittbo.kdns.fr,80,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,nuclear.us.kg,nuclear.us.kg,89,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,106,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,137,,224,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,282,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,113,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,130,,208,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,97,,208,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-123MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,123,,212,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-98MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,98,,213,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-145MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,145,,200,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-148MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,148,,210,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,118,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,202,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-122MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,122,,216,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,130,,203,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-130MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,130,,202,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-261MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,261,,579,HTTP 204,yes
AKUN-023-OCTOPUSSS5-VLESS-WS-255MS,vless,ws,octopusss5.info,octopusss5.info,255,,578,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-274MS,vless,ws,141.193.213.20,amoosamiii.net,274,,574,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-251MS,vless,ws,173.245.58.75,terazhediii.info,251,,521,HTTP 204,yes
