name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-91MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,91,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,93,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,93,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,98,,219,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-104MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,104,,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,101,,255,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,99,,283,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,112,,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-98MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,98,,231,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-102MS,vless,ws,www.speedtest.net,PlAiN-Shadow-821f.pFegEHeJrrjrJJrj.wOrKeRs.DEV,102,,240,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-106MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,106,,255,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,107,,231,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-118MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,118,,313,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-94MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,94,,218,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,109,,231,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,115,,247,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.59.97,vp9.cc.cd,121,,311,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,122,,229,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,91.193.59.101,vp8.cc.cd,115,,308,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,173.245.59.35,ld.235231.xyz,129,,246,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,132,,226,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.leics.police.uk,vp1.cc.cd,128,,268,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-129MS,vless,ws,8.35.211.140,vp2.cc.cd,129,,275,HTTP 204,yes
AKUN-024-DIXONS-VLESS-WS-122MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,122,,269,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-155MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,155,,235,HTTP 204,yes
