name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,58,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,60,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,63,,202,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-60MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,60,,205,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,173.245.59.35,ld.235231.xyz,61,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,63,,203,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-59MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,59,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,62,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-66MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,66,,229,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-62MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,62,,221,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,71,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-84MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,84,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,76,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,75,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-76MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,76,,208,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-77MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,77,,217,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,208.66.228.194,sni.ehb.cc.cd,116,,207,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-96MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,96,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,89,,221,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-126MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,126,,217,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,74,,206,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,65,,207,HTTP 204,yes
AKUN-025-RMGYVPN-VLESS-WS-181MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,181,,334,HTTP 204,yes
