name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,72,,315,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,76,,313,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.18.87,t1s1.rittbo.kdns.fr,77,,314,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.53.160,muddy-math-c1fc.tmpnriqueau89.workers.dev,78,,299,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,77,,275,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,84,,290,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,74,,305,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,162.159.24.111,learn00.evany.de5.net,91,,347,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,78,,326,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,87,,317,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,108,,278,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,113,,349,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,93,,275,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,111,,280,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,114,,323,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-124MS,vless,ws,173.245.59.35,ld.235231.xyz,124,,359,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.8.155,learn00.evany.de5.net,117,,276,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-97MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,97,,325,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,115,,283,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-161MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,161,,442,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,108.162.192.161,learn00.evany.de5.net,126,,334,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,276,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.16.72.101,vangoghhh.info,303,,2434,HTTP 204,yes
