name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,92,,214,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,107,,241,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,121,,222,HTTP 204,yes
AKUN-005-OPENAI-VLESS-WS-112MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,112,,212,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-119MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,119,,222,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-385MS,vless,ws,188.114.97.6,terazhediii.info,385,,766,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,391,,803,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-420MS,vless,ws,188.114.97.6,octopusss5.info,420,,942,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-419MS,vless,ws,141.193.213.20,amoosamiii.net,419,,892,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-404MS,vless,ws,188.114.97.6,vangoghhh.info,404,,874,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-438MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,438,,3467,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,97,,234,HTTP 204,yes
AKUN-014-BROADNNET-KR-VLESS-WS-96MS,vless,ws,211.49.57.178,s5.868001.xyz,96,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-413MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,413,,911,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-637MS,vless,ws,188.114.97.6,t05.tzteam.online,637,,926,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-667MS,vless,ws,188.114.97.6,t04.tzteam.online,667,,893,HTTP 204,yes
AKUN-018-CHATGPT-VLESS-WS-673MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,673,,822,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-674MS,vless,ws,188.114.97.6,t08.tzteam.online,674,,919,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-679MS,vless,ws,188.114.97.6,t10.tzteam.online,679,,873,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-683MS,vless,ws,188.114.97.6,t09.tzteam.online,683,,911,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-636MS,vless,ws,188.114.97.6,t03.tzteam.online,636,,929,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-660MS,vless,ws,188.114.97.6,t01.tzteam.online,660,,901,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-669MS,vless,ws,8.6.112.0,cfcf.metipoxbozorg.shop,669,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-114MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,114,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-671MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,671,,919,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-JISON-VLESS-WS-538MS,vless,ws,client.jison.ir,fty.jison.ir,538,,790,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPEEDTEST-VLESS-WS-769MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,769,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-779MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,779,,1248,HTTP 204,yes
AKUN-030-APPLEID45-VLESS-WS-765MS,vless,ws,t2.appleid45.ir,t46.filimovideo.ir,765,,1053,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-BIGCOMMERCE-VLESS-WS-729MS,vless,ws,63.141.128.205,sync.amordad.xyz,729,,1266,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-816MS,vless,ws,104.19.229.21,hadi.getfreecp.com,816,,1397,HTTP 204,yes
