name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-EDU-VLESS-WS-78MS,vless,ws,www.ntu.edu.sg,t1s1.rittbo.kdns.fr,78,,288,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,80,,338,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,81,,308,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,77,,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,87,,311,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,87,,275,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,85,,288,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,86,,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,96,,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,74,,271,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,95,,292,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,88,,293,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-85MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,85,,377,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,325,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,116,,272,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.192.161,learn00.evany.de5.net,115,,334,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,116,,360,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,108.162.195.58,learn00.evany.de5.net,125,,300,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,127,,318,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,297,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.72.50,fm3.pages.dev,135,,205,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-202MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,202,,375,HTTP 204,yes
AKUN-023-SKK-VLESS-WS-269MS,vless,ws,skk.moe,sg.xfj123.top,269,,519,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-278MS,vless,ws,188.114.97.6,vangoghhh.info,278,,582,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-307MS,vless,ws,104.26.14.137,shegeftihaaa.net,307,,655,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-299MS,vless,ws,108.162.192.75,octopusss.net,299,,633,HTTP 204,yes
