name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-70MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,70,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.193,kingcloud.biack.ir,75,,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,235,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,323,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,67,,262,HTTP 204,yes
AKUN-007-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,79,,246,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,282,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,57.129.137.57,vpn47.cc.cd,93,,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.98.125,kingcloud.biack.ir,78,,236,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,252,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,81,,241,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-83MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,83,,286,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,85,,246,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,268,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-109MS,vless,ws,85.155.98.34,vpn47.cc.cd,109,,257,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,92,,239,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,fm3.pages.dev,fm3.pages.dev,144,,259,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,235,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-150MS,vless,ws,192.71.82.2,kingcloud.biack.ir,150,,247,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,259,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,70,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-158MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,158,,314,HTTP 204,yes
AKUN-024-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,122,,289,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-277MS,vless,ws,104.17.121.110,terazhediii.info,277,,582,HTTP 204,yes
