name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-61MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,61,,203,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-66MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,66,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,78,,238,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-63MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,78,,202,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,71,,222,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,67,,205,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,231,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-134MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,134,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-190MS,vless,ws,ez-dde499.aminaminitabar.workers.dev,eZ-DdE499.AMInaMiNItaBAr.WORKErS.dEV,190,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,101,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-374MS,vless,ws,188.114.97.6,terazhediii.info,374,,735,HTTP 204,yes
