name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,62,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,80,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,68,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,88,,203,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,84,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,91,,200,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,81,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,62,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.leics.police.uk,vp1.cc.cd,77,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,95,,195,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,85,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,95,,213,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,101,,208,HTTP 204,yes
AKUN-019-CZ-LOTUNA-19970206-VLESS-WS-96MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,96,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,104,,202,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,102,,223,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,83,,200,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-93MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,93,,216,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-120MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,120,,225,HTTP 204,yes
