name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-64MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,64,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,77,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,77,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,59,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,94,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,109,,209,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,88,,223,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,210,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,107,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-254MS,vless,ws,173.245.58.75,terazhediii.info,254,,498,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-256MS,vless,ws,45.130.125.229,octopusss5.info,256,,593,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-265MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,265,,568,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-276MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,276,,4403,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-283MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,283,,555,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-282MS,vless,ws,188.114.97.6,vangoghhh.info,282,,555,HTTP 204,yes
