name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,63,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,68,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,68,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,59,,210,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-73MS,vless,ws,192.71.82.2,kingcloud.biack.ir,73,,198,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,73,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,71,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,85,,218,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,89,,199,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-79MS,vless,ws,188.114.98.193,kingcloud.biack.ir,79,,210,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,222,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,86,,197,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,188.166.166.243,vpn47.cc.cd,78,,220,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,221,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-117MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,117,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,221,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-225MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,225,,501,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-DEV-VLESS-WS-262MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,262,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-165MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,165,,301,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-348MS,vless,ws,104.18.45.137,amooaliii.net,348,,746,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-358MS,vless,ws,news.microsoft.com,amoosamiii.net,358,,835,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-382MS,vless,ws,148.253.210.248,octopusss5.info,382,,830,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-369MS,vless,ws,104.26.15.137,shegeftihaaa.net,369,,823,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-383MS,vless,ws,104.16.72.139,vangoghhh.info,383,,813,HTTP 204,yes
