name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,84,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,85,,207,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,90,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,93,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,88,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,94,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,90,,223,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-93MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,93,,311,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-96MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,221,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,95,,212,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,108.162.195.58,learn00.evany.de5.net,96,,239,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,235,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,101,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,101,,237,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,96,,319,HTTP 204,yes
AKUN-016-CCWU-VLESS-WS-112MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,112,,236,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.8.155,learn00.evany.de5.net,99,,233,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-93MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,93,,274,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-132MS,vless,ws,173.245.59.35,ld.235231.xyz,132,,425,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-100MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,100,,303,HTTP 204,yes
AKUN-021-INTERNETWORKS-45-131-210-VLESS-WS-364MS,vless,ws,45.131.211.136,vangoghhh.info,364,,748,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-376MS,vless,ws,172.67.74.2,shegeftihaaa.net,376,,886,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-376MS,vless,ws,173.245.58.75,terazhediii.info,376,,3488,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,384,,728,HTTP 204,yes
AKUN-025-ZOOM-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,215,HTTP 204,yes
