name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,60,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,66,,218,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,59,,216,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-66MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,66,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,66,,217,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,72,,234,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,68,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.195.58,learn00.evany.de5.net,57,,237,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,68,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,74,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,211,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,238,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-85MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,85,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,88,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,99,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,100,,223,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-70MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,70,,204,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-92MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,92,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,239,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,148,,204,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-134MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,134,,253,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,241,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,146,,254,HTTP 204,yes
