name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,70,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,78,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,70,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,76,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,75,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,83,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,78,,220,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,73,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,81,,218,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,76,,237,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,84,,223,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,83,,224,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-93MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,93,,225,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,108.162.195.58,learn00.evany.de5.net,76,,230,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,222,HTTP 204,yes
AKUN-020-MYBB-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,222,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,99,,216,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-91MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,91,,231,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,296,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-246MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,246,,499,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-268MS,vless,ws,45.131.211.136,vangoghhh.info,268,,508,HTTP 204,yes
