name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,70,,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,78,,246,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,46.101.238.160,vpn47.cc.cd,73,,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,84,,319,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.201,kingcloud.biack.ir,95,,279,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,112,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,81,,241,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,102,,246,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,112,,286,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,120,,237,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,277,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,107,,245,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,251,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,90,,244,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,100,,242,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-120MS,vless,ws,fm3.pages.dev,fm3.pages.dev,120,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,121,,286,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,278,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-147MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,147,,278,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-268MS,vless,ws,108.162.192.75,amooaliii.net,268,,547,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-267MS,vless,ws,www.speedtest.net,octopusss.net,267,,570,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-275MS,vless,ws,199.181.197.172,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,275,,381,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-290MS,vless,ws,104.18.153.10,vangoghhh.info,290,,652,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-302MS,vless,ws,172.64.33.162,octopusss5.info,302,,621,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-306MS,vless,ws,108.162.192.75,shegeftihaaa.net,306,,617,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-268MS,vless,ws,173.245.58.75,terazhediii.info,268,,594,HTTP 204,yes
