name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf1.466688.xyz,cfoo-146.pages.dev,99,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,69.63.211.169,t1s1.rittbo.kdns.fr,96,,219,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-113MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,113,,235,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,113,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,104,,252,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,121,,213,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-115MS,vless,ws,192.71.82.2,kingcloud.biack.ir,115,,240,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,97,,206,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,114,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,129,,285,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,147,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-367MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,367,,636,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-360MS,vless,ws,108.162.192.75,amooaliii.net,360,,755,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-412MS,vless,ws,173.245.58.75,amoosamiii.net,412,,865,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-415MS,vless,ws,188.114.97.6,vangoghhh.info,415,,898,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-389MS,vless,ws,8.47.69.0,shegeftihaaa.net,389,,842,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-420MS,vless,ws,188.114.97.6,terazhediii.info,420,,746,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-387MS,vless,ws,172.64.32.75,octopusss.net,387,,744,HTTP 204,yes
AKUN-021-IRATOM-VLESS-WS-570MS,vless,ws,mci.iratom.com,d2.iratom.com,570,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-KAWAII520-VLESS-WS-542MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,542,,1931,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-RAVINOZ-VLESS-WS-694MS,vless,ws,www.ravinoz.ir,docs.ravinoz.ir,694,,921,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-FASTCMD-VLESS-WS-715MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,715,,983,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-740MS,vless,ws,188.114.97.6,t05.tzteam.online,740,,840,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-741MS,vless,ws,104.16.72.70,dfs8545fads4ds5.another-appleid.ccwu.cc,741,,962,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-698MS,vless,ws,188.114.97.6,t05.tzteam.online,698,,802,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-720MS,vless,ws,188.114.97.6,t06.tzteam.online,720,,830,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-785MS,vless,ws,188.114.97.6,t02.tzteam.online,785,,781,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-744MS,vless,ws,188.114.97.6,t03.tzteam.online,744,,989,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-641MS,vless,ws,104.16.72.70,off-administered-publicity-ate.trycloudflare.com,641,,1382,HTTP 204,yes
AKUN-032-DEV-VLESS-WS-678MS,vless,ws,wandering-mode-754c.pashashams99.workers.dev,wandering-mode-754c.pashashams99.workers.dev,678,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-033-UNKNOWN-VLESS-WS-798MS,vless,ws,104.21.102.164,hello.xigmond.ir,798,,2694,HTTP 204,yes
AKUN-034-DEV-VLESS-WS-678MS,vless,ws,sweet-night-d458.panelgfw3.workers.dev,sweet-night-d458.panelgfw3.workers.dev,678,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-035-DEV-VLESS-WS-275MS,vless,ws,ez-e989d9.ezaccess104f94a.workers.dev,ez-e989d9.ezaccess104f94a.workers.dev,275,,1395,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
