name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,62,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,70,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.67.178,rAyAn-007.nAsTaRaN.DpDnS.OrG,77,,225,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.192.0,asmaos.uk,80,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.24.195.174,rAyAn-007.fOtOn.dPdNs.oRg,85,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,97,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,80,,218,HTTP 204,yes
AKUN-008-NODEJS-VLESS-WS-83MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,83,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.43.117,rAyAn-007.pArViN.DpDnS.OrG,75,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,202,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-90MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,90,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,100,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.160.192,nuclear.us.kg,94,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.96.3,nuclear.us.kg,101,,217,HTTP 204,yes
AKUN-015-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,73,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,82,,196,HTTP 204,yes
AKUN-017-ES-FORNEX-20160629-VLESS-WS-119MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,119,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.3.138,vltj.qzz.io,72,,312,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,shazira.app,shazira.app,82,,204,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-70MS,vless,ws,104.21.55.123,restless-boat-ebf2.moha102030.workers.dev,70,,679,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-206MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,206,,338,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-236MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,236,,522,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.247.68,khoda.ak-khoda.workers.dev,126,,381,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-271MS,vless,ws,zeus-panel-idoxmd.zeus-ptqez6.workers.dev,zeus-panel-idoxmd.zeus-ptqez6.workers.dev,271,,1368,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-353MS,vless,ws,104.26.15.137,shegeftihaaa.net,353,,785,HTTP 204,yes
