name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,68,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,83,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-93MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,93,,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,92,,272,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,91,,271,HTTP 204,yes
AKUN-006-CZ-LOTUNA-19970206-VLESS-WS-75MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,75,,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,89,,269,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.leics.police.uk,vp1.cc.cd,109,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,103,,327,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,122,,285,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-82MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,82,,257,HTTP 204,yes
AKUN-012-IONOS-VLESS-WS-111MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,111,,302,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,119,,269,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,108,,275,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-116MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,116,,241,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.leics.police.uk,vp1.cc.cd,137,,330,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.32.6,soucuovls.pages.dev,138,,263,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-188MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,188,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-UNKNOWN-VLESS-WS-113MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,113,,288,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-83MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,83,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-179MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,179,,365,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-186MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,186,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,105,,300,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-271MS,vless,ws,104.17.148.22,octopusss.net,271,,576,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-290MS,vless,ws,104.16.72.110,shegeftihaaa.net,290,,552,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-298MS,vless,ws,108.162.193.162,octopusss5.info,298,,678,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-266MS,vless,ws,45.131.208.61,vangoghhh.info,266,,570,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-302MS,vless,ws,104.27.7.125,amooaliii.net,302,,666,HTTP 204,yes
