name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,57,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.2.228,support.zoom.us.yxls.eu.cc,56,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.25.67.151,t1s1.rittbo.kdns.fr,57,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-60MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,60,,201,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,60,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,vita.tencentapp.cn,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,63,,202,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,69,,219,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.24.111,learn00.evany.de5.net,81,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,65,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,83,,197,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.2.40,learn00.evany.de5.net,57,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,75,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,197,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.198.58,learn00.evany.de5.net,75,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,101,,204,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.8.155,learn00.evany.de5.net,92,,200,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.38.78,learn00.evany.de5.net,90,,201,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-120MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,120,,204,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-215MS,vless,ws,104.16.72.70,shegeftihaaa.net,215,,479,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-224MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,224,,520,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-234MS,vless,ws,188.114.97.6,terazhediii.info,234,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-245MS,vless,ws,104.17.148.22,octopusss.net,245,,516,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-389MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,389,,661,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-405MS,vless,ws,jush.sukario.ir,s.try-first.info,405,,710,HTTP 204,yes
