name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,61,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,80,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,72,,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,80,,234,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,87,,252,HTTP 204,yes
AKUN-007-ES-FORNEX-20160629-VLESS-WS-73MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,73,,233,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,71,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,72,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,76,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-74MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,74,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,98,,227,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,86,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,71,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,100,,239,HTTP 204,yes
AKUN-019-OVH-VLESS-WS-97MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,97,,257,HTTP 204,yes
AKUN-020-CONFLU-VLESS-WS-261MS,vless,ws,159.112.235.52,octopusss.net,261,,615,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,173.245.59.35,ld.235231.xyz,89,,281,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,245,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-286MS,vless,ws,45.130.125.210,shegeftihaaa.net,286,,736,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-292MS,vless,ws,45.130.125.207,vangoghhh.info,292,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-118MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,118,,294,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,247,,359,HTTP 204,yes
