name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,60,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,64,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,72,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,60,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.195.58,learn00.evany.de5.net,58,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,60,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,65,,212,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,89,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,85,,219,HTTP 204,yes
AKUN-010-MYBB-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,215,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-65MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,65,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,131,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,62,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-60MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,60,,198,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,199,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-127MS,vless,ws,154.17.231.4,vless.041620.xyz,127,,1561,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-66MS,vless,ws,173.245.59.35,ld.235231.xyz,66,,264,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,204,HTTP 204,yes
AKUN-019-NET-141-11-202-0-23-VLESS-WS-225MS,vless,ws,141.11.202.29,octopusss.net,225,,474,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-225MS,vless,ws,188.114.97.6,terazhediii.info,225,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-LEVIKOGJGFDD-VLESS-WS-155MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,155,,266,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-275MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,275,,470,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-45-196-29-0-45-196-29-25-VLESS-WS-274MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,274,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-304MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,304,,715,HTTP 204,yes
AKUN-025-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-432MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,432,,835,HTTP 204,yes
AKUN-026-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-437MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,437,,1117,HTTP 204,yes
AKUN-027-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-442MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,442,,980,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-447MS,vless,ws,162.159.38.119,vod.ensf.top,447,,806,HTTP 204,yes
