name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,82,,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,69,,201,HTTP 204,yes
AKUN-003-BIGCOMMERCE-VLESS-WS-84MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,84,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,77,,199,HTTP 204,yes
AKUN-005-ORACLE-VLESS-WS-88MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,88,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,82,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,96,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,78,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,108,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,71,,213,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-95MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,95,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,98,,212,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-99MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,99,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,97,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,89,,206,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,71,,222,HTTP 204,yes
AKUN-018-OPENAI-VLESS-WS-88MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,88,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-237MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,237,,496,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.26.12.222,octopusss5.info,252,,549,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-254MS,vless,ws,www.speedtest.org,shegeftihaaa.net,254,,543,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-231MS,vless,ws,108.162.192.75,octopusss.net,231,,483,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.32.132,w-mce.pages.dev,88,,234,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-253MS,vless,ws,172.64.32.75,amoosamiii.net,253,,553,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-271MS,vless,ws,188.114.97.6,vangoghhh.info,271,,550,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-225MS,vless,ws,173.245.58.75,terazhediii.info,225,,497,HTTP 204,yes
