name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,84,,198,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,89,,219,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,84,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,93,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,85,,218,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-90MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,90,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,92,,239,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,208,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-95MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,95,,211,HTTP 204,yes
AKUN-010-008500-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,89,,220,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,197,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,92,,203,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.192.161,learn00.evany.de5.net,90,,198,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-103MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,103,,2710,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,98,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,99,,246,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-92MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,92,,207,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,88,,207,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,173.245.59.35,ld.235231.xyz,116,,249,HTTP 204,yes
AKUN-021-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,202,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,98,,233,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-92MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,92,,210,HTTP 204,yes
AKUN-024-SKK-VLESS-WS-124MS,vless,ws,skk.moe,sg.xfj123.top,124,,2943,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,153,,348,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-196MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,196,,279,HTTP 204,yes
