name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,64,,233,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,73,,216,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,110,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,107,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,89,,258,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,107,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,135,,212,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-368MS,vless,ws,173.245.58.75,octopusss.net,368,,747,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-400MS,vless,ws,45.130.125.158,vangoghhh.info,400,,861,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-408MS,vless,ws,172.67.71.247,octopusss5.info,408,,803,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-399MS,vless,ws,108.162.192.75,amoosamiii.net,399,,846,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-423MS,vless,ws,104.26.14.137,shegeftihaaa.net,423,,880,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-66MS,vless,ws,211.49.57.178,s5.868001.xyz,66,,427,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-351MS,vless,ws,188.114.97.6,terazhediii.info,351,,758,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-375MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,375,,776,HTTP 204,yes
AKUN-019-IRATOM-VLESS-WS-562MS,vless,ws,mci.iratom.com,d2.iratom.com,562,,685,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SOLTANKABOS-VLESS-WS-670MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,670,,921,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-304MS,vless,ws,211.49.57.175,s5.868001.xyz,304,,1019,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-728MS,vless,ws,188.114.97.6,t04.tzteam.online,728,,813,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-694MS,vless,ws,188.114.97.6,t07.tzteam.online,694,,856,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-730MS,vless,ws,188.114.97.6,t05.tzteam.online,730,,820,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-722MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,722,,890,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-715MS,vless,ws,188.114.97.6,t08.tzteam.online,715,,1043,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-762MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,762,,868,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-MIKROHOST-VLESS-WS-666MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,666,,846,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-764MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,764,,1671,HTTP 204,yes
AKUN-030-HCAPTCHA-VLESS-WS-757MS,vless,ws,www.hcaptcha.com,cool-sea-001f.join-telegram-w570w.workers.dev,757,,880,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-683MS,vless,ws,104.16.174.36,speed.thctech.ir,683,,1997,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-798MS,vless,ws,104.16.72.70,speed.thctech.ir,798,,1565,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-306MS,vless,ws,104.17.122.72,ez-c16ea5.e2ir4jws.workers.dev,306,,493,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-879MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,879,,4347,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-860MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,860,,2656,HTTP 204,yes
