name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,62,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,73,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,76,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,67,,217,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.0.3,soucuovls.pages.dev,81,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,81,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,109,,194,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.24,tianshu13.pages.dev,88,,224,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-132MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,132,,223,HTTP 204,yes
AKUN-013-VOV-VLESS-WS-98MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,98,,241,HTTP 204,yes
AKUN-014-466688-VLESS-WS-111MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,111,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,224,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-105MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,105,,208,HTTP 204,yes
AKUN-017-US-VLESS-WS-82MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,82,,225,HTTP 204,yes
AKUN-018-VOV-VLESS-WS-107MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,107,,234,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-79MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,79,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-94MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,94,,204,HTTP 204,yes
AKUN-021-WEBEX-VLESS-WS-161MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,161,,206,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-96MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,96,,235,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-180MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,180,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.72.50,shegeftihaaa.net,229,,488,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-233MS,vless,ws,162.159.38.119,vangoghhh.info,233,,524,HTTP 204,yes
