name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,63,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,62,,213,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,69,,215,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,77,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,72,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,71,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,70,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,76,,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,93,,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,97,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,91,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,73,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,98,,250,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-72MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,72,,248,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,84,,231,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,324,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-89MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,89,,235,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-106MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,106,,286,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,240,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-188MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,188,,363,HTTP 204,yes
AKUN-022-SHOPIFY-VLESS-WS-178MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,178,,342,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,271,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-336MS,vless,ws,162.159.38.119,vangoghhh.info,336,,815,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-354MS,vless,ws,104.16.72.2,shegeftihaaa.net,354,,790,HTTP 204,yes
