name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,66,,223,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-71MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,71,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,67,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,68,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,80,,224,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,76,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,76,,248,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,91,,219,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-88MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,88,,225,HTTP 204,yes
AKUN-011-SHOPIFY-VLESS-WS-80MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,80,,226,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,70,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,99,,232,HTTP 204,yes
AKUN-014-1PASSWORD-VLESS-WS-95MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,95,,235,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,241,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,104,,238,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,94,,249,HTTP 204,yes
AKUN-018-UDACITY-VLESS-WS-127MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,127,,228,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-129MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,129,,231,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,106,,234,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,275,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-143MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,143,,218,HTTP 204,yes
AKUN-023-PUBLICDOMAINREGISTRY-NET-VLESS-WS-118MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,118,,219,HTTP 204,yes
AKUN-024-ZOOM-VLESS-WS-129MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,129,,233,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-350MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,350,,770,HTTP 204,yes
