name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-91MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,91,,300,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-106MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,106,,257,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,103,,300,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,127,,276,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,101,,292,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-132MS,vless,ws,api-hub-f15f35-edg.rtre7431.workers.dev,ApI-HuB-F15f35-edG.rTre7431.wOrkERs.dev,132,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,130,,254,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,266,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,137,,284,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,242,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-142MS,vless,ws,57.129.137.57,vpn47.cc.cd,142,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,131,,255,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,284,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,124,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-143MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,143,,285,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,256,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-129MS,vless,ws,fm3.pages.dev,fm3.pages.dev,129,,298,HTTP 204,yes
AKUN-019-ES-FORNEX-20160629-VLESS-WS-157MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,157,,270,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-236MS,vless,ws,172.67.193.59,zeus-panel-ct0i83.zeus-witof2.workers.dev,236,,444,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-242MS,vless,ws,172.67.195.121,darkwiki20.darkwiki200.workers.dev,242,,468,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-302MS,vless,ws,104.27.7.125,amooaliii.net,302,,717,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-319MS,vless,ws,104.26.14.137,shegeftihaaa.net,319,,694,HTTP 204,yes
AKUN-024-GALAKTIKA-20201015-VLESS-WS-300MS,vless,ws,45.12.30.228,vangoghhh.info,300,,748,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-304MS,vless,ws,172.64.32.75,octopusss.net,304,,593,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-302MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,302,,879,HTTP 204,yes
