name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,91,,273,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,109,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,108,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,104,,233,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,105,,238,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,88,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,94,,199,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-133MS,vless,ws,104.238.68.240,opu-ao6.pages.dev,133,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,107,,288,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-110MS,vless,ws,43.165.175.34,auv.vavava.kdns.fr,110,,216,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-127MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,127,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-205MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,205,,386,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-269MS,vless,ws,173.245.58.75,terazhediii.info,269,,551,HTTP 204,yes
AKUN-014-CONFLU-VLESS-WS-268MS,vless,ws,159.112.235.52,octopusss.net,268,,539,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-274MS,vless,ws,108.162.193.162,octopusss5.info,274,,601,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,274,,546,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-286MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,286,,551,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-291MS,vless,ws,45.130.125.126,vangoghhh.info,291,,580,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-283MS,vless,ws,141.193.213.20,amoosamiii.net,283,,580,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-462MS,vless,ws,188.114.97.6,t02.tzteam.online,462,,665,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-460MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,460,,625,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-KAWAII520-VLESS-WS-435MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,435,,682,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-478MS,vless,ws,104.16.174.36,speed.thctech.ir,478,,707,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-498MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,498,,833,HTTP 204,yes
AKUN-025-A1TA-PORSCHE-AT-VLESS-WS-481MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,481,,556,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-464MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,464,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-453MS,vless,ws,188.114.97.6,t03.tzteam.online,453,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SOLTANKABOS-VLESS-WS-569MS,vless,ws,swelight.soltankabos.ir,amtal.soltankabos.ir,569,,1005,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-525MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,525,,728,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-640MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,640,,959,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-634MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,634,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-UK-GB-DCL-01-20191003-VLESS-WS-774MS,vless,ws,91.193.58.201,cdn-pro2.postshup.ir.,774,,1077,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-791MS,vless,ws,104.16.72.70,hadi.getfreecp.com,791,,1803,HTTP 204,yes
