name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,206,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-68MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,68,,196,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,71,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,73,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.5.39,support.zoom.us.yxls.eu.cc,73,,206,HTTP 204,yes
AKUN-007-IDC-SG-VLESS-WS-84MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,84,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,73,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cloudflare.seeck.cn,zdy.vavava.kdns.fr,78,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,75,,227,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,81,,198,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,67,,227,HTTP 204,yes
AKUN-013-466688-VLESS-WS-82MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,82,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,97,,199,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-90MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,90,,209,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,70,,250,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,69,,199,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-77MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,77,,223,HTTP 204,yes
AKUN-019-466688-VLESS-WS-76MS,vless,ws,cfd3.466688.xyz,edge-e47d0df3.pages.dev,76,,217,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,99,,223,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,83,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-123MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,123,,213,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-237MS,vless,ws,104.21.74.63,amooaliii.net,237,,496,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-226MS,vless,ws,89.116.250.135,vangoghhh.info,226,,1975,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-255MS,vless,ws,172.64.147.236,octopusss5.info,255,,584,HTTP 204,yes
