name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,215,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-66MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,66,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,81,,203,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,84,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,66,,225,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-95MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,95,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,82,,195,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,75,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,98,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,111,,233,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-80MS,vless,ws,www.speedtest.net,jOLLY-snOwFlAKE-951d.apExtunNElnumbEr3.WORkERS.deV,80,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,79,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.16.32.132,w-mce.pages.dev,124,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,98,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,103,,213,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,129,,230,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-125MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,125,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,78,,221,HTTP 204,yes
AKUN-020-SR-DC-MAD1-VLESS-WS-393MS,vless,ws,185.18.250.245,crm.lotussec.com,393,,635,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-433MS,vless,ws,172.64.146.68,octopusss4.com,433,,1117,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-467MS,vless,ws,172.64.33.162,octopusss5.info,467,,1034,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-439MS,vless,ws,188.114.97.6,picassooo.info,439,,920,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-534MS,vless,ws,nuremberg2-sv.farasorat.net,Farasorat-5452955.extap.org,534,,1032,HTTP 204,yes
