name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-105MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,105,,212,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-103MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,103,,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf6.466688.xyz,hhvl.hhapp.kdns.fr,99,,342,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,117,,242,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,101,,233,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,121,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,129,,251,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,99,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,141,,298,HTTP 204,yes
AKUN-010-AEZA-NETWORK-VLESS-WS-118MS,vless,ws,109.120.176.17,kingcloud.biack.ir,118,,299,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,136,,263,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-129MS,vless,ws,192.71.82.2,kingcloud.biack.ir,129,,248,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,108,,219,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-173MS,vless,ws,192.71.82.2,kingcloud.biack.ir,173,,296,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-235MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,235,,449,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-395MS,vless,ws,104.27.7.125,amooaliii.net,395,,768,HTTP 204,yes
AKUN-017-CONFLU-VLESS-WS-387MS,vless,ws,159.112.235.52,octopusss.net,387,,1629,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-403MS,vless,ws,188.114.97.6,terazhediii.info,403,,787,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-400MS,vless,ws,104.16.72.101,shegeftihaaa.net,400,,1002,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-415MS,vless,ws,172.67.71.247,octopusss5.info,415,,878,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-421MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,421,,872,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-419MS,vless,ws,45.130.125.126,vangoghhh.info,419,,834,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-442MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,442,,875,HTTP 204,yes
AKUN-024-ARAD-VLESS-WS-604MS,vless,ws,mci.iratom.com,d2.iratom.com,604,,732,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-661MS,vless,ws,peekconfigg.vipserver1-39d.workers.dev,peekconfigg.vipserver1-39d.workers.dev,661,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-300MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,300,,1201,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-444MS,vless,ws,104.16.72.70,dfs8545fads4ds5.another-appleid.ccwu.cc,444,,1022,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-708MS,vless,ws,www.ravinoz.ir,docs.ravinoz.ir,708,,1087,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UK-GB-DCL-01-20191003-VLESS-WS-730MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,730,,892,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-RC-PRO-5-VLESS-WS-762MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,762,,1019,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-759MS,vless,ws,188.114.97.6,t05.tzteam.online,759,,833,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-802MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,802,,1379,HTTP 204,yes
