name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,71,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,78,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,74,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,91,,233,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.38.215,learn00.evany.de5.net,81,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,99,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,96,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,84,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,104,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,113,,224,HTTP 204,yes
AKUN-014-EU-VLESS-WS-92MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,92,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,105,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,100,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,124,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,128,,233,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-195MS,vless,ws,104.18.38.202,hh---MiTiVPN---MiTiVPN----4.App-Cloud.ir,195,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-176MS,vless,ws,104.18.32.47,uu-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,176,,374,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-135MS,vless,ws,104.19.229.21,iiiiii--MiTiVPN---MiTiVPN-o.App-Cloud.ir,135,,390,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-133MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,133,,968,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-338MS,vless,ws,104.16.72.101,vangoghhh.info,338,,706,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-350MS,vless,ws,108.162.192.75,octopusss.net,350,,776,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-375MS,vless,ws,104.26.14.137,shegeftihaaa.net,375,,748,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-368MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,368,,753,HTTP 204,yes
