name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-73MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,73,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,72,,221,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-79MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,79,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,71,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,84,,229,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,75,,210,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,223,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,105,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,69,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,98,,218,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-112MS,vless,ws,192.71.82.2,kingcloud.biack.ir,112,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,123,,279,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-133MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,133,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-155MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,155,,249,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,301,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-194MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,194,,914,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-231MS,vless,ws,172.64.32.75,amooaliii.net,231,,519,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-242MS,vless,ws,108.162.192.75,octopusss.net,242,,502,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-277MS,vless,ws,45.130.125.229,octopusss5.info,277,,580,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,110,,210,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-280MS,vless,ws,104.16.72.70,vangoghhh.info,280,,605,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-265MS,vless,ws,141.193.213.21,amoosamiii.net,265,,578,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,92,,218,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-260MS,vless,ws,8.6.112.0,shegeftihaaa.net,260,,786,HTTP 204,yes
