name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-109MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,109,,306,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,105,,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,120,,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,127,,295,HTTP 204,yes
AKUN-005-OVH-VLESS-WS-123MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,123,,428,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,116,,294,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,133,,308,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-135MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,135,,490,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-133MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,133,,480,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,127,,603,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,137,,283,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-151MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,151,,331,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-121MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,121,,275,HTTP 204,yes
AKUN-014-MYBB-VLESS-WS-135MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,135,,278,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-167MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,167,,316,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-153MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,153,,310,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-144MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,144,,290,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-174MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,174,,320,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-152MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,152,,302,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-205MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,205,,583,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-136MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,136,,308,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-177MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,177,,384,HTTP 204,yes
AKUN-023-466688-VLESS-WS-138MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,138,,313,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-261MS,vless,ws,zeus-panel-ps2w8r.ww32324324.workers.dev,zeus-panel-ps2w8r.ww32324324.workers.dev,261,,1115,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-300MS,vless,ws,104.16.72.41,shegeftihaaa.net,300,,724,HTTP 204,yes
