name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.16.75.143,unnes.ac.id.yxls.eu.cc,61,,204,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,65,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf1.466688.xyz,mia0.pages.dev,79,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,68,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,76,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf1.466688.xyz,mia1.pages.dev,69,,207,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-80MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,80,,258,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,76,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,84,,219,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,268,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-88MS,vless,ws,188.166.166.243,vpn47.cc.cd,88,,245,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,83,,211,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,97,,290,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,202,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,244,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-72MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,72,,224,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-166MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,166,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-199MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,199,,302,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-128MS,vless,ws,192.71.82.2,kingcloud.biack.ir,128,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-343MS,vless,ws,108.162.192.75,octopusss.net,343,,754,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-364MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,364,,765,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-406MS,vless,ws,8.47.69.0,shegeftihaaa.net,406,,836,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-403MS,vless,ws,173.245.58.75,amoosamiii.net,403,,892,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,354,,1130,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,388,,869,HTTP 204,yes
