name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.98.125,kingcloud.biack.ir,73,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,75,,211,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,217,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,116,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,114,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,88,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.98.193,kingcloud.biack.ir,113,,202,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-120MS,vless,ws,46.101.238.160,vpn47.cc.cd,120,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,chatgpt.com,kingcloud.biack.ir,121,,222,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-102MS,vless,ws,69.84.182.44,kingcloud.biack.ir,102,,226,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-86MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,86,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,109,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.98.193,kingcloud.biack.ir,110,,228,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-122MS,vless,ws,85.155.98.34,vpn47.cc.cd,122,,220,HTTP 204,yes
AKUN-015-466688-VLESS-WS-123MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,123,,226,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,94,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-120MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,120,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-231MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,231,,496,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-244MS,vless,ws,188.114.97.6,terazhediii.info,244,,505,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-238MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,238,,378,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-270MS,vless,ws,162.159.38.119,vangoghhh.info,270,,588,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-247MS,vless,ws,159.112.235.52,octopusss.net,247,,500,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-273MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,273,,605,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-270MS,vless,ws,45.130.125.229,octopusss5.info,270,,588,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-289MS,vless,ws,8.47.69.0,shegeftihaaa.net,289,,591,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-262MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,262,,713,HTTP 204,yes
