name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-77MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,77,,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,86,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,86,,226,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,199,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,97,,210,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,90,,205,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-91MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,91,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,95,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,92,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-99MS,vless,ws,3.115.100.16,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,99,,214,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-95MS,vless,ws,fm3.pages.dev,fm3.pages.dev,95,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,107,,227,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,114,,198,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,123,,237,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,96,,261,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.152.48,bbc.zjxc.de5.net,123,,226,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-131MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,131,,211,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,130,,251,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-113MS,vless,ws,64.176.42.143,ww1.aniuge.qzz.io,113,,222,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-241MS,vless,ws,173.245.58.75,terazhediii.info,241,,523,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-266MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,266,,571,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-249MS,vless,ws,www.speedtest.net,octopusss.net,249,,544,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-275MS,vless,ws,45.130.125.229,octopusss5.info,275,,590,HTTP 204,yes
