name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,58,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,71,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,70,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,81,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,72,,213,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,83,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,101,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,107,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,event-bus-c22219-edg.staging-api-5de174.workers.dev,102,,228,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,224,HTTP 204,yes
AKUN-017-CMLIUSSSS-VLESS-WS-119MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,119,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,125,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,92,,217,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yx.cloudflare.182682.xyz,gddy.hhlfy.de5.net,130,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,111,,229,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-98MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,98,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-121MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,121,,221,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-86MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,86,,218,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,146,,334,HTTP 204,yes
