name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,63,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,67,,295,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,65,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,60,,220,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,68,,458,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,70,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,74,,218,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-65MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,65,,239,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,86,,1186,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,72,,222,HTTP 204,yes
AKUN-013-NODEHOST-VLESS-WS-83MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,83,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,73,,413,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,73,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.50,fm3.pages.dev,114,,196,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,219,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,130,,220,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-359MS,vless,ws,8.47.69.0,shegeftihaaa.net,359,,795,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-373MS,vless,ws,162.159.38.119,vangoghhh.info,373,,1857,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-365MS,vless,ws,104.18.45.137,amooaliii.net,365,,866,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-387MS,vless,ws,104.17.147.22,octopusss.net,387,,784,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-364MS,vless,ws,162.159.38.119,terazhediii.info,364,,728,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-389MS,vless,ws,104.21.36.120,octopusss5.info,389,,840,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-425MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,425,,3258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-409MS,vless,ws,104.21.12.32,zeus-panel-ye1yqu.zeus-w6lzli.workers.dev,409,,3292,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-504MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,504,,710,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-QZZ-VLESS-WS-575MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,575,,1045,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-641MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,641,,890,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-635MS,vless,ws,108.162.194.119,deicl.redstone-vex.sbs,635,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-UNKNOWN-VLESS-WS-621MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,621,,935,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-732MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,732,,1010,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-RAVANPLUS-VLESS-WS-410MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,410,,3199,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-SPEEDTEST-VLESS-WS-749MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,749,,829,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-703MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,703,,1146,HTTP 204,yes
