name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,54,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,55,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-54MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,54,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,65,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,67,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.192.161,learn00.evany.de5.net,68,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.154,t1s1.rittbo.kdns.fr,73,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,71,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,60,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,84,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,197,HTTP 204,yes
AKUN-013-SKK-VLESS-WS-71MS,vless,ws,skk.moe,sg.xfj123.top,71,,194,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,93,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-83MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,83,,214,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,98,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,102,,261,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,90,,211,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,95,,232,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,109,,233,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.195.58,learn00.evany.de5.net,95,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.50,fm3.pages.dev,79,,200,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,91,,213,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,111,,281,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-340MS,vless,ws,188.114.97.6,vangoghhh.info,340,,6704,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-395MS,vless,ws,173.245.58.75,terazhediii.info,395,,3300,HTTP 204,yes
