name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,70,,206,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,207,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,80,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,92,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,94,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,94,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,107,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,96,,198,HTTP 204,yes
AKUN-009-466688-VLESS-WS-113MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,113,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,121,,242,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,224,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.19.1.154,kingcloud.biack.ir,91,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-107MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,107,,212,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,3778,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,104,,219,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,98,,210,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-70MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,70,,227,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-149MS,vless,ws,192.71.82.2,kingcloud.biack.ir,149,,215,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-102MS,vless,ws,173.245.59.35,ld.235231.xyz,102,,219,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-208MS,vless,ws,www.speedtest.net,1.m-1010.workers.dev,208,,373,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-163MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,163,,218,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-221MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,221,,361,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-OCTOPUSSS5-VLESS-WS-256MS,vless,ws,octopusss5.info,octopusss5.info,256,,547,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-260MS,vless,ws,45.130.125.126,vangoghhh.info,260,,596,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-248MS,vless,ws,188.114.97.6,terazhediii.info,248,,482,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-266MS,vless,ws,172.67.74.2,shegeftihaaa.net,266,,552,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,87,,220,HTTP 204,yes
